"ID","ts","x","y","sl","ta"
"26elk",2020-07-03,902.147309400956,-476.114556474611,53.4455106918294,-0.746375174182377
"26elk",2020-07-03,903.466719999909,-529.54377851449,141.874069869504,2.58088276750693
"26elk",2020-07-03,975.924439579947,-407.567835914902,101.982939663074,0.0656106277416566
"26elk",2020-07-04,1022.14836467197,-316.662012494169,138.836548851489,-0.440603260232883
"26elk",2020-07-04,1131.84659986093,-231.56274990458,121.098929683004,0.449035274475047
"26elk",2020-07-04,1185.82273866702,-123.158288694918,143.93097783725,-0.0723405312483942
"26elk",2020-07-04,1259.12022631301,0.711016165092587,98.1965446643521,0.373056786840029
"26elk",2020-07-04,1274.886999715,97.6335122156888,293.837499629297,1.59046658230306
"26elk",2020-07-04,983.990019622957,139.099439925514,346.308771200642,0.0598738427313168
"26elk",2020-07-04,638.836882772972,167.367392335087,324.720991067635,-0.184447937506453
"26elk",2020-07-04,325.550407572999,252.779958725907,329.444278124977,0.100549484611851
"26elk",2020-07-04,0.61390894302167,307.09205909539,293.173481240741,-0.00547364628142955
"26elk",2020-07-04,-288.279199921992,357.006603595801,328.547578250124,0.125915168767873
"26elk",2020-07-04,-616.491598973051,371.843459185213,31.1490886591698,0.308499028895237
"26elk",2020-07-04,-646.566975818016,363.735596835613,20.7153481747498,1.0126837707281
"26elk",2020-07-04,-652.58554730902,343.913829835132,50.0592057205472,-0.177952394294058
"26elk",2020-07-04,-675.378888629028,299.344920615666,6.35175816296164,2.5028634823073
"26elk",2020-07-04,-669.685483240057,302.160940295085,52.3237131270359,-2.00364589486659
"26elk",2020-07-04,-668.300250404049,249.855566905811,74.1716535356155,-0.358225938751919
"26elk",2020-07-04,-692.457716547069,179.728175555356,64.7333995220196,-2.80027701850127
"26elk",2020-07-04,-693.07701630902,244.458612605929,113.373517799367,0.0501704935684468
"26elk",2020-07-04,-699.845647059032,357.629899495281,78.2054065555982,-0.0745999342717774
"26elk",2020-07-04,-698.683372401982,435.826668815687,41.7565998509471,0.165109742136765
"26elk",2020-07-04,-704.933614070062,477.112842175178,36.5820722221572,0.143571489074525
"26elk",2020-07-04,-715.528130974039,512.127185225487,16.1994029304755,-2.7427314604029
"26elk",2020-07-04,-705.183161850087,499.661140585318,15.9543698164501,0.603589451341818
"26elk",2020-07-04,-689.826226051082,495.336046465673,2.84097823548319,-1.2881269973099
"26elk",2020-07-05,-689.803093608003,492.495162415318,21.1438609999839,2.97840330958698
"26elk",2020-07-05,-686.537923903088,513.38538799528,18.9042617817964,-0.984830252415919
"26elk",2020-07-05,-669.361848889035,521.281815075316,58.9596677168693,-1.00760816017083
"26elk",2020-07-05,-619.937574143056,489.133977145888,15.0385149056664,-0.166199509876368
"26elk",2020-07-05,-608.861439496977,478.961653325707,29.2671489035047,1.55375950746319
"26elk",2020-07-05,-588.70025882707,500.177043945529,46.5089503367769,-2.87019421292585
"26elk",2020-07-05,-610.528096648981,459.108467665501,37.5188558790214,1.76647823021429
"26elk",2020-07-05,-574.606550066033,448.277630325407,8.39383432372049,-0.409733440156026
"26elk",2020-07-05,-568.200555067044,442.85363892559,7.25492573679168,-2.94648488820344
"26elk",2020-07-05,-574.54118982004,446.379301755689,30.685772417742,0.581921743934044
"26elk",2020-07-05,-605.141956262989,444.09682020545,37.5461423090595,2.8777683266512
"26elk",2020-07-05,-568.267047881032,437.029010495171,56.2745246062126,-1.21288075295138
"26elk",2020-07-05,-558.827244325075,381.551878015511,28.0814549854376,2.02604769254677
"26elk",2020-07-05,-536.034417880001,397.954779485241,49.7455742904501,-2.04718334305874
"26elk",2020-07-05,-528.72811056301,348.748681945726,50.9458114318514,0.797985865919138
"26elk",2020-07-05,-487.424973319052,318.923750155605,62.3439559965482,-0.166574928689004
"26elk",2020-07-05,-443.632183725014,274.550780585967,137.806908647011,-1.5346993443097
"26elk",2020-07-05,-538.158142603002,174.273229915649,250.010424210586,-1.77746189644971
"26elk",2020-07-05,-681.021967085078,379.444231445901,565.572884116818,-1.75431787485138
"26elk",2020-07-05,-165.699651123025,612.501301535405,162.555287723785,-1.85632127035939
"26elk",2020-07-05,-143.144537224085,451.518419205211,79.8398050241215,-1.75231477749067
"26elk",2020-07-05,-222.912871159031,454.895898645744,196.409576858172,0.0668824575567131
"26elk",2020-07-05,-419.26318252401,450.071263075806,312.971330087536,0.815190226845232
"26elk",2020-07-05,-628.216570315999,217.070114605129,266.863677435866,-2.07052523372158
"26elk",2020-07-06,-717.219193262048,468.654604275711,112.674030934845,-2.0053197943646
"26elk",2020-07-06,-605.047844040091,458.023251545615,148.44247354847,0.0562273652934095
"26elk",2020-07-06,-456.714050641982,452.344018375501,136.630691910341,-0.289602475211153
"26elk",2020-07-06,-327.361647585989,408.345134345815,31.1514252507807,-0.526242986442645
"26elk",2020-07-06,-306.898678472033,384.857303665951,0.937583132235693,-1.52928375168307
"26elk",2020-07-06,-307.579437085078,384.212610065937,18.8124404770818,-2.13400850808401
"26elk",2020-07-06,-311.224346660078,402.668572535738,90.2212241984448,-0.29090349819235
"26elk",2020-07-06,-302.583555764984,492.475064665079,122.691344186169,1.48078142242402
"26elk",2020-07-06,-423.160164437024,515.156497155316,149.248879528057,3.08910383324995
"26elk",2020-07-06,-278.13333277998,479.90814768523,162.135748024559,-1.78980723048153
"26elk",2020-07-06,-349.740309393033,334.44185712561,5.72307530295223,-0.290539319676642
"26elk",2020-07-06,-353.632888884982,330.246452995576,15.5109345038784,1.35253619463282
"26elk",2020-07-06,-344.816448207013,317.484812705778,32.6720933341638,2.40645232388288
"26elk",2020-07-06,-340.562289527035,349.878759925254,84.1098861408435,-0.525880923621653
"26elk",2020-07-06,-289.228682858986,416.507085535675,125.021791012304,-0.591014009766738
"26elk",2020-07-06,-170.684908312978,456.22888993565,39.5243861097806,-0.942271922818181
"26elk",2020-07-06,-138.49274359399,433.297652985901,5.47217323978994,-1.32892984601534
"26elk",2020-07-06,-140.507649983978,428.209939135239,9.55569615599421,2.77060494572033
"26elk",2020-07-06,-134.007621756988,435.214292215183,44.949001524153,1.68099366081033
"26elk",2020-07-06,-170.118042067043,461.980881145224,89.7599287593209,2.48291923291111
"26elk",2020-07-06,-145.808805064997,375.57540789526,63.8839184173248,-3.10524991290195
"26elk",2020-07-06,-165.333204700029,436.402645635419,28.8994201603262,-0.814041619522038
"26elk",2020-07-06,-151.390698181,461.71633753553,69.9103875161142,1.61544357758236
"26elk",2020-07-06,-214.071224097046,492.677828995511,101.222312748297,2.26419120714862
"26elk",2020-07-07,-190.542360224063,394.228099885397,74.4922870024298,0.411056940281128
"26elk",2020-07-07,-145.719018824049,334.730462215841,124.164969107959,2.65446371548651
"26elk",2020-07-07,-165.319475029013,457.338625355624,4.72530327883921,0.386750443557609
"26elk",2020-07-07,-167.770255528041,461.378695415333,184.031977696675,2.62671341151259
"26elk",2020-07-07,-162.177931613056,277.431706505828,19.7625273236077,2.99683406491376
"26elk",2020-07-07,-159.922691705055,297.065131555311,7.91775785019167,-0.766127343860146
"26elk",2020-07-07,-153.817679177038,302.10692799557,201.233159126868,-1.12352077956934
"26elk",2020-07-07,28.825477735023,217.630531495437,224.256865397363,-3.11652518714459
"26elk",2020-07-07,-177.010143619031,306.640860445797,245.089689556159,1.96822449540513
"26elk",2020-07-07,-179.638015488046,61.5652594259009,39.0420780841463,-1.90658144652099
"26elk",2020-07-07,-216.359611394,74.8245299654081,29.7369240031993,-2.6668504888664
"26elk",2020-07-07,-186.866851789062,78.6273946752772,51.6091266842392,-3.10410382108141
"26elk",2020-07-07,-237.768894516048,70.1136409053579,6.65774413684036,2.43009598843966
"26elk",2020-07-07,-232.078345777001,66.6577456453815,65.4974850211668,1.030936977
"26elk",2020-07-07,-174.139367135009,97.2027173759416,110.513836272976,2.97385680068101
"26elk",2020-07-07,-279.132078862051,62.708681775257,13.6932381799681,3.13887387108169
"26elk",2020-07-07,-266.111364728073,66.947287125513,22.0504663796458,-2.50056845552886
"26elk",2020-07-07,-278.834701374057,48.9378514857963,46.3781519486072,-1.9844514266705
"26elk",2020-07-07,-302.762002089061,88.6671512359753,36.4119139051796,-0.076968135715985
"26elk",2020-07-07,-319.09352189803,121.211105125956,40.2823176160524,-0.723259035543924
"26elk",2020-07-07,-308.809803187032,160.158637035638,73.1557970595446,-2.35930911131857
"26elk",2020-07-07,-272.197954311036,96.8234717259184,69.4794426330339,-2.85179740497704
"26elk",2020-07-07,-322.708904067986,144.531300255097,63.7698074421553,-1.60675271495824
"26elk",2020-07-07,-277.283297614078,189.287334705703,6.95660273196075,-0.0374099531652465
"26elk",2020-07-08,-272.148709945031,193.980982645415,29.6042446758195,-2.14765843988026
"26elk",2020-07-08,-267.32406599808,164.772523025982,29.9544221614647,1.55123583700073
"26elk",2020-07-08,-237.680281555047,169.075249015354,87.3580219459849,3.13367487144084
"26elk",2020-07-08,-324.229014529032,157.211825445294,14.1643801232118,-1.17739717847835
"26elk",2020-07-08,-331.384965802077,169.435655675828,14.2870987623865,3.01059546249975
"26elk",2020-07-08,-325.83940393501,156.268729895353,98.719867125017,-0.764776881369715
"26elk",2020-07-08,-361.183570220019,64.0927998758852,82.3255461479738,2.38806765424182
"26elk",2020-07-08,-287.093910880038,99.9845527950674,41.5223330077663,2.38868296916072
"26elk",2020-07-08,-326.739682352985,112.326227825135,3.80640306393101,-0.530827937441368
"26elk",2020-07-08,-329.301169221988,115.14180757571,49.4930576987848,-0.491573730929724
"26elk",2020-07-08,-341.383054550039,163.137544965371,26.9842452918291,-2.53118327726348
"26elk",2020-07-08,-320.985905954032,145.471027955413,22.4836332360921,-1.53127491735373
"26elk",2020-07-08,-335.022890790016,127.907519755885,21.1131564270921,-0.457761113163707
"26elk",2020-07-08,-354.13606239506,118.93801333569,60.4692146013859,0.602877292814757
"26elk",2020-07-08,-384.660632913001,66.7386214854196,75.7862613517338,-2.21340905334032
"26elk",2020-07-08,-414.106089313049,136.570723755285,34.1502616368333,-0.281311143921717
"26elk",2020-07-08,-418.117241439992,170.484600385651,9.67273195552074,-3.07096285622709
"26elk",2020-07-08,-416.30606372701,160.982949015684,77.0568841306675,1.69170921893772
"26elk",2020-07-08,-342.905075551011,184.436271315441,84.4503256824441,0.0403193540955426
"26elk",2020-07-08,-263.562871414004,213.361556975171,54.1839425619581,-1.39753358274585
"26elk",2020-07-08,-236.505925595993,166.416681695729,53.6902660495963,-1.80717398064403
"26elk",2020-07-08,-288.008095333003,151.245288195089,72.9181635588477,-1.60197965900716
"26elk",2020-07-08,-306.421937028994,221.800153445452,22.5619602940871,2.39025085811932
"26elk",2020-07-08,-317.160428124014,201.957601665519,48.2232553073898,0.734466265772694
"05elk",2020-06-14,1773.497384071,-4826.65597230289,610.903676672194,-0.0537017794128678
"05elk",2020-06-14,1734.15172568406,-4217.02065399289,656.261085827543,0.034884979295452
"05elk",2020-06-14,1669.06902009598,-3563.99473244324,611.315289437761,-0.0209698883570582
"05elk",2020-06-14,1621.21209058003,-2954.5555661628,553.499141353069,0.00621940901653284
"05elk",2020-06-14,1574.45029625099,-2403.03527273331,26.5507520604481,-0.270863574747629
"05elk",2020-06-14,1579.367584744,-2376.94384293351,44.4893333983136,-0.2609959788323
"05elk",2020-06-14,1598.60966646299,-2336.83096374292,15.3254799370002,-1.78455304211871
"05elk",2020-06-14,1610.706977895,-2346.23975704331,33.144284444853,-1.00389407911243
"05elk",2020-06-14,1607.59173652704,-2379.23731547315,32.334036491509,0.722423776000544
"05elk",2020-06-14,1626.59657851898,-2405.39655661304,46.983725998637,1.57740067059686
"05elk",2020-06-14,1664.42466464499,-2377.53069203347,131.365653348508,0.0785927135680368
"05elk",2020-06-14,1763.74778157601,-2291.55480400287,120.595061223014,0.110143222001023
"05elk",2020-06-14,1845.69925644703,-2203.08376604319,109.041160053909,-0.0249221869504712
"05elk",2020-06-14,1921.76960157801,-2124.96029211301,114.742757247693,-0.394070012621551
"05elk",2020-06-14,2027.24609592906,-2079.78718640283,121.280233125888,0.209313349314693
"05elk",2020-06-14,2126.377571263,-2009.91698141303,139.052616139782,0.203905138807419
"05elk",2020-06-14,2221.45945497998,-1908.4523794828,52.7928718741334,-0.803299581059127
"05elk",2020-06-14,2274.24672991096,-1907.68366229348,46.8891172183558,-0.55400383002691
"05elk",2020-06-14,2314.477370954,-1931.76861267351,54.0740750787936,0.476620740163281
"05elk",2020-06-14,2368.44477810303,-1935.1633970933,42.8510764816171,-1.86561109644501
"05elk",2020-06-14,2353.44428267307,-1975.30315160286,60.194724775183,-0.0638534982926
"05elk",2020-06-14,2328.81739542901,-2030.22965991311,10.800167205241,2.87517647401143
"05elk",2020-06-14,2335.67464637896,-2021.88569676317,35.5743169385132,-2.34617431042656
"05elk",2020-06-14,2339.49195994099,-2057.25461168308,41.7276968923046,-1.29063666283323
"05elk",2020-06-15,2300.860807169,-2073.02910766285,38.9859363765868,-0.230782648324837
"05elk",2020-06-15,2262.35369251005,-2079.12052423321,50.4695461998857,1.05108750551972
"05elk",2020-06-15,2244.44146644603,-2126.30449663289,68.4367382965028,-1.01521925633653
"05elk",2020-06-15,2177.27219660103,-2139.41465823352,38.8155624255187,0.0303591930106366
"05elk",2020-06-15,2139.41877352097,-2148.00338616315,53.6609809025409,1.37207350904678
"05elk",2020-06-15,2140.72764773201,-2201.64840196352,78.7862350197482,-0.886275053361758
"05elk",2020-06-15,2080.92349734507,-2252.93908752315,26.2963490936878,0.577186547314322
"05elk",2020-06-15,2073.53779161104,-2278.17694255337,74.5662938593,-1.25005778063991
"05elk",2020-06-15,1999.01992966305,-2280.86402842309,50.3863639301111,-0.102552090640582
"05elk",2020-06-15,1948.74496230797,-2277.51539772283,37.7811792269685,-0.0764908837501395
"05elk",2020-06-15,1911.34941337607,-2272.13112211321,67.8952460518367,-1.42188111443158
"05elk",2020-06-15,1910.94773101504,-2204.23706429359,151.417879678202,0.328852654011481
"05elk",2020-06-15,1861.19924975105,-2061.22495676298,150.091887623451,-0.328600922398969
"05elk",2020-06-15,1860.27349282103,-1911.13592417352,132.980498152289,0.176863369629792
"05elk",2020-06-15,1836.06956418406,-1780.37666933332,107.439010192574,-0.200487831284415
"05elk",2020-06-15,1837.94497673004,-1672.95402861293,130.628427115479,0.096840459674979
"05elk",2020-06-15,1827.58606137906,-1542.73698347341,183.328430132787,0.449595393087549
"05elk",2020-06-15,1735.06891689706,-1384.46540905349,163.587912096821,-0.115029056982102
"05elk",2020-06-15,1669.26909531502,-1234.69428879302,215.661958741943,-0.209562470568356
"05elk",2020-06-15,1625.49666695797,-1023.52124372311,217.673174740783,0.244829965871225
"05elk",2020-06-15,1530.96968028799,-827.444065563381,183.872753673292,-0.0189199764445256
"05elk",2020-06-15,1454.26872436202,-660.332866352983,223.846203747501,-0.119612864762374
"05elk",2020-06-15,1385.83650511003,-447.203435483389,184.521441685167,0.01843791251866
"05elk",2020-06-15,1326.19675685104,-272.585959643126,232.608676212074,-0.0241292014500676
"05elk",2020-06-16,1256.34736270807,-50.7124407533556,214.639878202141,0.265426941590048
"05elk",2020-06-16,1140.44480838301,129.944347706623,174.115848636917,-0.208893072074337
"05elk",2020-06-16,1078.85943309998,292.804933176376,178.601667037798,-0.0193552906665637
"05elk",2020-06-16,1018.93246488599,461.052708636969,191.80580896948,0.241343999960316
"05elk",2020-06-16,913.254799555056,621.120504916646,198.184261436227,0.830108263003027
"05elk",2020-06-16,717.51337390102,652.141397296451,169.94248995892,-0.13950265342867
"05elk",2020-06-16,554.994997109054,701.822652297094,186.817941954359,0.157217992682329
"05elk",2020-06-16,369.990740637062,727.791258786805,154.607747404624,0.0416411200929647
"05elk",2020-06-16,216.122035042965,742.890165906399,169.191942922183,0.192871478133605
"05elk",2020-06-16,47.6938977619866,726.831644127145,166.578028481907,-0.201408460400598
"05elk",2020-06-16,-117.942951370031,744.514228296466,167.46398962687,0.168346393686111
"05elk",2020-06-16,-285.08523994498,734.139104596339,172.691211769643,-0.218816587825456
"05elk",2020-06-16,-455.657276310027,761.110108156689,117.691839430099,-0.162110536189552
"05elk",2020-06-16,-567.413975088974,798.012809226289,262.614646994509,0.121313611231789
"05elk",2020-06-16,-824.917285411037,849.573433636688,162.422269029665,0.109943529735185
"05elk",2020-06-16,-986.715678751934,863.795718576759,147.000017430064,-0.0884822155997966
