"ID","ts","x","y","sl","ta"
"08deer",2016-06-12,199.081448260928,-7.74422867316753,16.1530165413357,1.59031558098455
"08deer",2016-06-12,184.197530080914,-14.0202881833538,351.948644777137,-0.792605278735286
"08deer",2016-06-12,-140.844416569103,120.944823896512,129.341937178404,-0.0337311449781819
"08deer",2016-06-12,-258.55738290213,174.54514357727,160.643975584638,1.06303229743212
"08deer",2016-06-12,-387.816732196137,79.1590465167537,67.3302924326155,-2.6377455246619
"08deer",2016-06-12,-359.674727441045,140.325997136533,8.83117300619687,2.71909405827164
"08deer",2016-06-12,-366.330978498096,134.522210567258,60.2234038819472,-0.860463678016725
"08deer",2016-06-12,-425.936454506125,143.127186156809,232.860980782447,2.08417416713161
"08deer",2016-06-12,-341.729703266057,-73.9752307226881,19.7383154222031,2.53715378977302
"08deer",2016-06-12,-337.144602606073,-54.7768467431888,72.1853460337381,-1.12915242455697
"08deer",2016-06-12,-266.503363416065,-39.9262741031125,11.1037388234359,0.235996512671863
"08deer",2016-06-12,-256.472444263054,-35.1645856630057,20.5551566034475,-1.12379974831814
"08deer",2016-06-12,-240.497012420092,-48.0990373427048,15.5445813301968,1.93805130029047
"08deer",2016-06-12,-235.705581106129,-33.3113331729546,38.4762034733436,2.76850481478778
"08deer",2016-06-12,-260.090966671123,-63.0732417926192,214.279454565137,2.68031920968451
"08deer",2016-06-12,-64.7061022741254,24.9065252766013,7.88899730044403,1.62201745304742
"08deer",2016-06-13,-68.3092433580896,31.9246199466288,14.8348939739199,-2.72703852894684
"08deer",2016-06-13,-56.7920252131298,22.5743383765221,6.86613773422042,-2.72369582455682
"08deer",2016-06-13,-63.4202253160765,24.3662119070068,4.24366754245691,-1.10609319168063
"08deer",2016-06-13,-64.2661132570356,28.5247197970748,9.56757377039516,1.52090163214278
"08deer",2016-06-13,-73.725136974128,27.0875913472846,94.9480270635876,-0.360527599129185
"08deer",2016-06-13,-166.59221381112,46.8571103867143,150.802901707286,-0.229064724563957
"08deer",2016-06-13,-303.107511280105,110.92807666678,74.834466301954,1.11167419646694
"08deer",2016-06-13,-361.63120395306,64.2893079966307,281.251476894352,-1.93998634511036
"08deer",2016-06-13,-445.732431264129,332.672200187109,15.2716422099988,-2.54786567568617
"08deer",2016-06-13,-433.794486760045,323.148097246885,33.7478040270583,2.60483016036408
"08deer",2016-06-13,-445.703029911034,354.7250014171,210.907324568155,1.27255160445687
"08deer",2016-06-13,-656.200001127087,341.574919097126,445.554965796769,2.37015614148192
"08deer",2016-06-13,-318.031185061089,51.4696289170533,79.2518138523335,2.6294882260496
"08deer",2016-06-13,-345.180095357122,125.926238226704,689.799456585585,-2.33314954144582
"08deer",2016-06-13,286.702629478881,-150.745972813107,1.36926262612727,1.70354551383586
"08deer",2016-06-13,287.080977829872,-149.43001967296,12.3292203426855,-0.792652897996739
"08deer",2016-06-13,297.911595326965,-143.538721103221,217.568420500029,1.53147558100465
"08deer",2016-06-13,201.543925910955,51.5235507274047,3.99974970337599,0.799823974378632
"08deer",2016-06-13,197.73741029494,52.7517349766567,12.615978417915,0.0779213322123438
"08deer",2016-06-13,185.465804601903,55.6792945666239,78.2022237863118,-1.10290013185905
"08deer",2016-06-13,167.355108604883,131.755509616807,16.0111494653603,2.76890488997275
"08deer",2016-06-13,165.13706696895,115.898738237098,5.01562727919192,-2.26734535439943
"08deer",2016-06-13,161.772649966879,119.618578987196,4.91914078382039,-2.29830057155666
"08deer",2016-06-13,166.691642449936,119.656775866635,26.704713317419,-0.745008927099443
"08deer",2016-06-14,186.461786815897,101.704530746676,30.5519551560111,-3.07795435980239
"08deer",2016-06-14,162.583064712933,120.763087737374,1.18690873250524,-3.0639502915757
"08deer",2016-06-14,163.565360121895,120.09686849732,62.5992067496379,-0.602177369357499
"08deer",2016-06-14,186.357114577899,61.7942389268428,324.908605442018,-1.50957616324878
"08deer",2016-06-14,-108.44649475906,-74.7943177334964,331.84027035075,2.49128152231999
"08deer",2016-06-14,215.651670052903,-146.056822553277,147.45151125779,1.95810399030144
"08deer",2016-06-14,190.578702806961,-0.752677783370018,54.243746315758,-2.83768529118221
"08deer",2016-06-14,215.375829411903,-48.9967087833211,24.8480170866932,-3.06340093669776
"08deer",2016-06-14,202.325198991923,-27.8518512733281,26.5990810804631,-2.90741123157109
"08deer",2016-06-14,221.166564591927,-46.6272089732811,36.9429883099005,-0.834481554594842
"08deer",2016-06-14,219.418755733874,-83.52882885281,3.33741917236208,-0.543930500940016
"08deer",2016-06-14,217.558455403894,-86.2996860127896,62.789976922906,-3.05440791514798
"08deer",2016-06-14,247.885837030946,-31.3194065829739,109.273702602384,-0.441270265341062
"08deer",2016-06-14,336.47389384394,32.6563565572724,110.727694953313,2.58418063821756
"08deer",2016-06-14,226.00240101188,25.1282956469804,118.579853949912,1.34892915710152
"08deer",2016-06-14,207.833408462931,-92.0513505134732,166.291317166176,-1.96372467512128
"08deer",2016-06-14,65.7847555909539,-5.5933700632304,204.945265934089,-2.5205446971153
"08deer",2016-06-14,270.164703091956,9.61843746714294,71.4213211565457,-2.14884907240005
"08deer",2016-06-14,235.688028888893,-52.9304558131844,66.1119515339373,0.632127720586958
"08deer",2016-06-14,244.151337301941,-118.498455222696,78.8207615860927,0.791312489571531
"08deer",2016-06-14,306.84595746093,-166.269754773006,26.2302830841964,-3.11666888329592
"08deer",2016-06-14,285.592489903909,-150.897121053189,105.069181502651,-0.119073841990725
"08deer",2016-06-14,208.376417620922,-79.6425697328523,87.7315550343469,-2.95275962869612
"08deer",2016-06-14,282.873142873868,-125.978988192976,68.0668693724812,2.80335469398252
"08deer",2016-06-15,240.278607590939,-72.8865756429732,114.940712100839,3.01758691099159
"08deer",2016-06-15,300.564134980901,-170.748838473111,42.677777436002,-0.430798671078164
"08deer",2016-06-15,305.729116182891,-213.112922973,90.0962134369661,-2.92940307879585
"08deer",2016-06-15,276.235098303878,-127.981080613099,7.36416659625689,2.45507840433295
"08deer",2016-06-15,273.68916857196,-134.891159582883,90.0503245790345,-1.69038921561444
"08deer",2016-06-15,193.509355828864,-93.9002022230998,158.565961240734,-2.72530426100463
"08deer",2016-06-15,351.824000230874,-102.824182952754,90.9865016022354,1.32489211370608
"08deer",2016-06-15,378.904666682938,-15.961181753315,108.942591977136,1.82682556118677
"08deer",2016-06-15,270.078239387949,-10.9315625932068,60.518857944356,-3.04902301195816
"08deer",2016-06-15,330.532002053922,-8.12536473292857,84.9993956233567,-2.68105239063643
"08deer",2016-06-15,256.222037088941,-49.3918930934742,160.031535194087,2.56618531583476
"08deer",2016-06-15,415.878468134906,-60.3425223929808,53.9760068306791,1.46132924316523
"08deer",2016-06-15,425.432808918878,-7.21885643340647,71.1161414782084,-2.5703780507826
"08deer",2016-06-15,452.685025628889,-72.906163142994,186.161297267567,-1.57711737213512
"08deer",2016-06-15,280.287338173948,-143.156187772751,97.810844674867,-1.8832429074545
"08deer",2016-06-15,273.007321908954,-45.6166434930637,110.717865106794,0.938865835596679
"08deer",2016-06-15,179.05032899091,12.9540756065398,35.9886909607438,-2.72140309317167
"08deer",2016-06-15,214.700619062874,8.03038848657161,30.9320804538708,2.87604958411326
"08deer",2016-06-15,186.243950387929,20.1552228871733,139.224149584329,1.47634432709663
"08deer",2016-06-15,119.834107702947,-102.209382383153,65.1530384747923,2.69564241126164
"08deer",2016-06-15,172.571200436912,-63.950821602717,96.5630900840744,1.89256049172449
"08deer",2016-06-15,94.0605370958801,-7.73244286328554,49.5432706138968,0.710066604270702
"08deer",2016-06-15,44.7117840289138,-12.1183559726924,11.5548414573925,-2.75760763374618
"08deer",2016-06-15,54.9999263939681,-6.85827158298343,102.729607553687,1.48672983131703
"08deer",2016-06-16,16.0800414258847,88.2133583668619,127.851599288673,3.1381380538534
"08deer",2016-06-16,64.1085424509365,-30.2741706427187,159.576099250626,-2.28149329654157
"08deer",2016-06-16,-87.0837703670841,20.7691050870344,80.8038764944553,2.6656501616938
"08deer",2016-06-16,-30.8760696151294,-37.2822586633265,109.989331225328,-3.11265469706434
"08deer",2016-06-16,-109.639655002044,39.4898104872555,36.092136360693,-0.0265563524116796
"08deer",2016-06-16,-134.807261580136,65.3593656867743,59.5225244468922,2.19045025363557
"08deer",2016-06-16,-145.434098981088,6.79315320681781,125.848984885167,1.29419002716144
"08deer",2016-06-16,-32.4499507331057,-48.6374271726236,13.8955953451221,1.93942619498927
"08deer",2016-06-16,-31.2360041771317,-34.7949597733095,26.4835829816588,0.768868595430015
"08deer",2016-06-16,-47.9174097310752,-14.2253006529063,80.3329141366358,0.123229902706446
"08deer",2016-06-16,-105.802953091101,41.4760544868186,18.3025247567322,-1.81838648961108
"08deer",2016-06-16,-90.2672864011256,51.1520801670849,65.5234604712375,-2.74760155112257
"08deer",2016-06-16,-128.326473848079,-2.184793792665,74.6842526719614,2.82696480615579
"08deer",2016-06-16,-68.2622924171155,42.2002454269677,46.9178551203449,1.53619859864788
"08deer",2016-06-16,-94.8237794591114,80.8754640473053,137.826365960624,3.11794205931025
"08deer",2016-06-16,-19.5050653431099,-34.5506961531937,7.30146747026009,-1.89582676261139
"08deer",2016-06-16,-26.5738786230795,-36.3791671032086,2.50285712811084,-1.67984858711824
"08deer",2016-06-16,-26.933211946045,-33.9022388933226,98.8433045137076,0.152017612800285
"08deer",2016-06-16,-55.7734670860227,60.6400190172717,62.092947238366,2.44201084079565
"08deer",2016-06-16,-80.1534557481064,3.53353733662516,130.332620428302,1.75288298924927
"08deer",2016-06-16,46.9975731458981,-25.0882690232247,110.10760011478,-2.73307190194967
"08deer",2016-06-16,-61.1881955181016,-45.5705311428756,35.6673525858633,3.12437770673304
"08deer",2016-06-16,-26.034364907071,-39.5399230634794,19.2859524840677,2.05445279750235
"08deer",2016-06-16,-37.7604195480235,-24.2282410627231,NA,NA
"14deer",2017-05-26,163.655216894927,162.04673437681,66.3122257460737,NA
"14deer",2017-05-26,227.907014150987,178.448497476056,8.61007792116798,-1.97494581433235
"14deer",2017-05-26,226.584476385964,169.940599056892,42.3898685904828,-2.9713613382288
"14deer",2017-05-26,225.905532923993,212.325030096807,202.33244082006,2.70200726760452
"14deer",2017-05-26,142.743702201988,27.8730674665421,336.485856475239,1.38889866727527
"14deer",2017-05-26,419.41486606095,-163.636197843589,992.26048662686,-2.44372826877772
"14deer",2017-05-26,-568.61291435,-255.189343373291,324.113640183941,0.607990474451687
"14deer",2017-05-26,-816.427428049035,-464.085534223355,71.3055855224418,2.33125771719531
"14deer",2017-05-26,-745.552382284077,-471.909498333931,2.04808115040332,0.182370075289513
"14deer",2017-05-26,-743.509670161991,-471.761297173798,45.5967404780959,2.48011463361995
"14deer",2017-05-26,-781.421844708966,-446.428911503404,429.32556582764,0.341751383347631
"14deer",2017-05-26,-1197.68573985202,-341.334615403786,761.341109990421,3.12610113211868
"14deer",2017-05-26,-462.483026182977,-539.115442523733,653.353876074128,-0.488710536117556
"14deer",2017-05-26,14.8981997669907,-985.185451033525,203.573256717482,-0.679265623305121
"14deer",2017-05-26,43.310745931929,-1186.76619929355,697.178644412676,-1.88667820005948
"14deer",2017-05-26,-643.115461968002,-1064.79438561387,594.41900804357,-1.32268563619885
"14deer",2017-05-26,-686.027909758035,-471.926374203525,0.957346465696865,3.09631554883689
"14deer",2017-05-26,-686.002085593995,-472.883372303098,2.4513236097175,-2.61295175372448
"14deer",2017-05-26,-687.295083311968,-470.800791133195,3.37530325395776,-0.785379546043554
"14deer",2017-05-26,-686.52637668699,-467.514187693596,141.184420615637,-0.838351706767003
"14deer",2017-05-26,-562.807508733007,-399.494467493147,4.13974803063422,2.66150288611414
"14deer",2017-05-26,-566.946200140985,-399.587993873283,3.24581531484059,2.38225331109073
"14deer",2017-05-26,-564.542156643001,-401.768794623204,144.02993705225,-0.11551812544461
"14deer",2017-05-26,-469.72996894503,-510.19052598346,6.5964787286179,-0.875788423612105
"14deer",2017-05-27,-470.763030422968,-516.705609683879,5.52881911847654,-0.404937248448122
"14deer",2017-05-27,-473.710126616061,-521.38347937353,7.23293929092036,1.25518014659476
"14deer",2017-05-27,-469.089446750004,-526.948075353168,37.4986891610787,0.998911043034277
"14deer",2017-05-27,-431.865395034081,-522.417991173454,572.819053754259,0.220520567168532
"14deer",2017-05-27,107.851724382024,-330.514110663906,260.804048183112,-0.884703025643357
"14deer",2017-05-27,331.131540186005,-465.291243013926,153.761528652812,-0.988201358027478
"14deer",2017-05-27,337.205810645944,-618.932744343765,256.271492625451,-2.86612167976694
"14deer",2017-05-27,257.812154736952,-375.26960529387,261.130487862486,0.181852372180304
"14deer",2017-05-27,133.344743069028,-145.711344443262,171.144054865665,2.10340364293813
"14deer",2017-05-27,45.155204925919,-292.384085193276,3.98600222871306,-1.68737425473386
"14deer",2017-05-27,42.001239167992,-289.946727243252,50.7900964582607,1.01963115762286
"14deer",2017-05-27,-5.50252366403583,-307.919662873261,108.606144364965,0.0451684720282843
"14deer",2017-05-27,-105.242459465051,-350.899190553464,675.471837339521,-2.53596994044243
"14deer",2017-05-27,252.58704248094,222.005906796083,60.6910695342317,2.82713260845231
"14deer",2017-05-27,206.091154225986,182.999006176367,70.0095599638391,-0.434735693978058
"14deer",2017-05-27,138.494338677963,164.777891656384,1.96075756522143,-0.733766369442698
"14deer",2017-05-27,136.74660571001,165.666710936464,2.72600624127265,0.0717425373471663
"14deer",2017-05-27,134.234437359963,166.725068246946,5.64086457608663,-2.13627709094085
"14deer",2017-05-27,138.868954799953,169.940748776309,97.3906777649788,-2.15025348134223
"14deer",2017-05-27,141.511069281027,72.5859166067094,97.1809507298846,2.04696295974207
"14deer",2017-05-27,226.641209820984,119.458044326864,287.691215310884,3.10297806887468
"14deer",2017-05-27,-30.5441038249992,-9.46809659339488,21.8935543033319,2.51476867677092
"14deer",2017-05-27,-8.93770206603222,-13.0023748930544,2.62132265311086,1.25006766129137
"14deer",2017-05-27,-7.72056590404827,-10.680756483227,51.4659680619839,-2.57395412842556
"14deer",2017-05-28,-3.3630042290315,-61.961917983368,51.9070964091731,-2.63503504505389
"14deer",2017-05-28,-32.2993384860456,-18.8685865132138,11.3710473186921,-2.37303144407128
"14deer",2017-05-28,-21.1802577340277,-21.2490823334083,76.1536354523965,-0.362183883667826
"14deer",2017-05-28,42.8062273809919,-62.542010483332,56.4525840513247,-3.01954653626324
"14deer",2017-05-28,-8.00065102800727,-37.9339761734009,289.552596359148,3.1160423066236
"14deer",2017-05-28,249.284778148984,-170.768135903403,1082.12819812429,-2.39277005605604
"14deer",2017-05-28,-792.993426896981,-461.727893373929,40.7256122541659,3.10461454473879
"14deer",2017-05-28,-753.389548806008,-452.235352423973,4.25960410952352,-2.13162973148548
"14deer",2017-05-28,-754.752035981975,-456.27117400337,40.2127749442712,-1.43272910028121
"14deer",2017-05-28,-794.259886604035,-448.774707643315,306.858707918154,-2.4278002462382
"14deer",2017-05-28,-528.924071970046,-294.634602223523,1.11482127560735,2.85797195417104
"14deer",2017-05-28,-530.006232914981,-294.902471903712,24.4453529729676,-0.747913046196194
"14deer",2017-05-28,-551.397125542047,-283.070101283491,597.0951421719,-2.32775307839868
"14deer",2017-05-28,17.4944808710134,-101.728024093434,141.367222842567,0.412887609321023
"14deer",2017-05-28,123.638137403992,-8.35663730371743,164.756873263699,1.3627583755293
"14deer",2017-05-28,42.7147276139585,135.157226266339,9.22824246581861,1.53619474913213
"14deer",2017-05-28,34.524340154021,130.905401686206,1.9105188869356,-0.683367028529895
"14deer",2017-05-28,32.653646067949,131.29345587641,17.7009080717169,2.80879909824694
"14deer",2017-05-28,47.8601015600143,122.233331266791,14.5284923122572,-1.79069656475925
"14deer",2017-05-28,37.8803041189676,111.674887636676,6.23053762882622,-2.57095798259344
"14deer",2017-05-28,39.036167955026,117.797270986252,26.4850711080563,2.72466429433752
"14deer",2017-05-28,24.0046070299577,95.9910524263978,62.6256355465932,2.80842692959515
"14deer",2017-05-28,74.4559466920327,133.094051686116,0.620490640391888,1.48519902476877
"14deer",2017-05-28,74.1324137179181,133.62351844646,19.532884133993,2.60065187348224
"14deer",2017-05-29,74.2802235960262,114.091193576343,49.0212076006544,-1.18426249429443
"14deer",2017-05-29,29.01687974995,95.2681093867868,27.2245317842529,-0.217658698926297
"14deer",2017-05-29,2.2150258559268,90.4894318766892,13.5147074163268,2.17545218281393
